filename,width,height,class,xmin,ymin,xmax,ymax
2018-11-22-09-48-01_RGB.png,1280,960,bag2,251,359,508,765
2018-11-22-09-48-12_RGB.png,1280,960,bag1,470,353,773,790
2018-11-22-09-48-12_RGB.png,1280,960,bag2,770,349,1019,773
2018-11-22-09-48-12_RGB.png,1280,960,bag2,246,362,480,777
2018-11-22-09-48-12_RGB.png,1280,960,bag2,263,131,699,362
2018-11-22-09-48-12_RGB.png,1280,960,bag2,702,133,1008,370
2018-11-22-09-48-20_RGB.png,1280,960,bag1,488,351,780,776
2018-11-22-09-48-20_RGB.png,1280,960,bag2,786,349,1027,770
2018-11-22-09-48-20_RGB.png,1280,960,bag2,258,365,499,774
2018-11-22-09-48-20_RGB.png,1280,960,bag2,279,137,710,362
2018-11-22-09-48-20_RGB.png,1280,960,bag2,701,134,1023,367
2018-11-22-09-48-31_RGB.png,1280,960,bag1,470,353,766,787
2018-11-22-09-48-31_RGB.png,1280,960,bag2,769,346,1019,768
2018-11-22-09-48-31_RGB.png,1280,960,bag2,266,130,699,431
2018-11-22-09-48-43_RGB.png,1280,960,bag1,467,353,769,783
2018-11-22-09-48-43_RGB.png,1280,960,bag2,267,131,702,430
2018-11-22-09-48-43_RGB.png,1280,960,bag2,694,139,1008,431
2018-11-22-09-48-54_RGB.png,1280,960,bag1,260,127,689,439
2018-11-22-09-48-54_RGB.png,1280,960,bag2,683,142,1004,430
2018-11-22-09-49-05_RGB.png,1280,960,bag1,574,126,1002,430
2018-11-22-09-49-05_RGB.png,1280,960,bag2,282,162,492,571
2018-11-22-09-49-05_RGB.png,1280,960,bag2,276,551,695,771
2018-11-22-09-49-17_RGB.png,1280,960,bag1,485,142,798,571
2018-11-22-09-49-17_RGB.png,1280,960,bag2,258,146,491,573
2018-11-22-09-49-17_RGB.png,1280,960,bag2,780,151,1030,568
2018-11-22-09-49-17_RGB.png,1280,960,bag2,261,564,696,781
2018-11-22-09-49-17_RGB.png,1280,960,bag2,683,555,1016,767
2018-11-22-09-49-28_RGB.png,1280,960,bag1,264,146,552,570
2018-11-22-09-49-28_RGB.png,1280,960,bag1,721,149,1023,571
2018-11-22-09-49-28_RGB.png,1280,960,bag2,252,481,698,780
2018-11-22-09-49-48_RGB.png,1280,960,bag1,263,484,691,781
2018-11-22-09-49-48_RGB.png,1280,960,bag2,680,483,1016,767
2018-11-22-09-49-48_RGB.png,1280,960,bag2,286,156,698,362
2018-11-22-09-49-56_RGB.png,1280,960,bag1,277,493,704,780
2018-11-22-09-49-56_RGB.png,1280,960,bag2,701,477,1021,764
2018-11-22-09-49-56_RGB.png,1280,960,bag2,299,153,708,359
2018-11-22-09-50-07_RGB.png,1280,960,bag1,595,477,1008,765
2018-11-22-09-50-07_RGB.png,1280,960,bag2,282,152,694,364
2018-11-22-09-50-07_RGB.png,1280,960,bag2,694,159,1005,367
2018-11-22-09-50-07_RGB.png,1280,960,bag2,276,365,505,761
2018-11-22-09-50-19_RGB.png,1280,960,bag1,496,339,786,770
2018-11-22-09-50-19_RGB.png,1280,960,bag2,252,362,502,768
2018-11-22-09-50-19_RGB.png,1280,960,bag2,796,339,1013,770
2018-11-22-09-50-19_RGB.png,1280,960,bag2,269,140,698,368
2018-11-22-09-50-19_RGB.png,1280,960,bag2,689,136,1017,365
2018-11-22-09-50-38_RGB.png,1280,960,bag1,723,345,1019,768
2018-11-22-09-50-38_RGB.png,1280,960,bag1,269,139,695,437
2018-11-22-09-50-38_RGB.png,1280,960,bag2,691,145,1014,434
2018-11-22-09-50-59_RGB.png,1280,960,bag1,591,134,1020,434
2018-11-22-09-51-48_RGB.png,1280,960,bag1,527,121,816,543
2018-11-22-09-51-48_RGB.png,1280,960,bag2,276,123,535,552
2018-11-22-09-51-48_RGB.png,1280,960,bag2,810,153,1036,561
2018-11-22-09-51-48_RGB.png,1280,960,bag2,283,545,721,789
2018-11-22-09-51-48_RGB.png,1280,960,bag2,721,555,1044,806
2018-11-22-09-52-05_RGB.png,1280,960,bag1,294,489,721,784
2018-11-22-09-52-05_RGB.png,1280,960,bag1,749,153,1033,555
2018-11-22-09-52-05_RGB.png,1280,960,bag2,279,140,688,377
2018-11-22-09-52-05_RGB.png,1280,960,bag2,720,561,1035,798
2018-11-22-09-52-24_RGB.png,1280,960,bag1,642,533,1035,808
2018-11-22-09-52-24_RGB.png,1280,960,bag2,285,361,526,746
2018-11-22-09-52-24_RGB.png,1280,960,bag2,283,134,691,384
2018-11-22-09-52-24_RGB.png,1280,960,bag2,682,140,1002,396
2018-11-22-09-52-35_RGB.png,1280,960,bag1,516,378,782,789
2018-11-22-09-52-35_RGB.png,1280,960,bag2,789,402,1038,799
2018-11-22-09-52-35_RGB.png,1280,960,bag2,271,351,514,758
2018-11-22-09-52-35_RGB.png,1280,960,bag2,266,128,694,378
2018-11-22-09-52-35_RGB.png,1280,960,bag2,686,128,1020,395
2018-11-22-09-52-53_RGB.png,1280,960,bag1,771,399,1041,808
2018-11-22-09-52-53_RGB.png,1280,960,bag1,264,130,696,420
2018-11-22-09-52-53_RGB.png,1280,960,bag2,283,508,688,795
2018-11-22-09-52-53_RGB.png,1280,960,bag2,686,137,1019,414
2018-11-22-09-53-04_RGB.png,1280,960,bag1,774,402,1038,796
2018-11-22-09-53-04_RGB.png,1280,960,bag1,249,126,683,426
2018-11-22-09-53-04_RGB.png,1280,960,bag2,296,511,691,773
2018-11-22-09-53-14_RGB.png,1280,960,bag1,771,401,1032,805
2018-11-22-09-53-14_RGB.png,1280,960,bag2,511,137,796,536
2018-11-22-09-53-14_RGB.png,1280,960,bag2,282,505,692,768
2018-11-22-09-53-14_RGB.png,1280,960,bag2,280,133,511,506
2018-11-22-09-53-33_RGB.png,1280,960,bag1,735,143,1017,561
2018-11-22-09-53-33_RGB.png,1280,960,bag1,258,115,570,518
2018-11-22-09-53-33_RGB.png,1280,960,bag2,269,515,698,783
2018-11-22-09-53-33_RGB.png,1280,960,bag2,699,539,1026,806
2018-11-22-09-53-44_RGB.png,1280,960,bag1,276,501,699,787
2018-11-22-09-53-44_RGB.png,1280,960,bag1,729,148,1011,564
2018-11-22-09-53-44_RGB.png,1280,960,bag2,282,127,692,384
2018-11-22-09-53-44_RGB.png,1280,960,bag2,707,549,1033,798
2018-11-22-09-53-55_RGB.png,1280,960,bag1,729,146,1017,568
2018-11-22-09-53-55_RGB.png,1280,960,bag2,274,355,520,752
2018-11-22-09-53-55_RGB.png,1280,960,bag2,635,528,1027,803
2018-11-22-09-53-55_RGB.png,1280,960,bag2,273,121,692,376
2018-11-22-09-53-57_RGB.png,1280,960,bag1,733,146,1030,559
2018-11-22-09-53-57_RGB.png,1280,960,bag2,649,526,1041,802
2018-11-22-09-53-57_RGB.png,1280,960,bag2,283,364,530,765
2018-11-22-09-53-57_RGB.png,1280,960,bag2,291,124,708,378
2018-11-22-09-54-08_RGB.png,1280,960,bag1,733,145,1019,562
2018-11-22-09-54-08_RGB.png,1280,960,bag2,280,124,692,386
2018-11-22-09-54-08_RGB.png,1280,960,bag2,266,358,520,761
2018-11-22-09-54-08_RGB.png,1280,960,bag2,520,381,788,781
2018-11-22-09-54-20_RGB.png,1280,960,bag1,510,378,792,792
2018-11-22-09-54-20_RGB.png,1280,960,bag2,264,109,694,380
2018-11-22-09-54-20_RGB.png,1280,960,bag2,258,358,510,778
2018-11-22-09-54-20_RGB.png,1280,960,bag2,798,401,1023,796
2018-11-22-09-54-20_RGB.png,1280,960,bag2,686,131,1023,402
2018-11-22-09-54-46_RGB.png,1280,960,bag1,261,114,689,417
2018-11-22-09-54-46_RGB.png,1280,960,bag2,273,509,680,765
2018-11-22-09-54-46_RGB.png,1280,960,bag2,683,136,1021,434
2018-11-22-09-54-46_RGB.png,1280,960,bag2,674,534,1011,777
2018-11-22-09-54-53_RGB.png,1280,960,bag1,271,109,699,408
2018-11-22-09-54-53_RGB.png,1280,960,bag2,696,137,1027,427
2018-11-22-09-54-53_RGB.png,1280,960,bag2,280,514,688,780
2018-11-22-09-54-53_RGB.png,1280,960,bag2,680,534,1026,781
2018-11-22-09-55-04_RGB.png,1280,960,bag1,264,108,682,401
2018-11-22-09-55-04_RGB.png,1280,960,bag2,269,523,685,776
2018-11-22-09-55-04_RGB.png,1280,960,bag2,766,149,1002,540
2018-11-22-09-55-04_RGB.png,1280,960,bag2,674,545,1016,777
2018-11-22-09-55-16_RGB.png,1280,960,bag1,494,127,802,546
2018-11-22-09-55-16_RGB.png,1280,960,bag2,261,117,499,531
2018-11-22-09-55-16_RGB.png,1280,960,bag2,792,143,1016,559
2018-11-22-09-55-16_RGB.png,1280,960,bag2,258,528,679,790
2018-11-22-09-55-16_RGB.png,1280,960,bag2,676,539,1032,784
2018-11-22-09-55-27_RGB.png,1280,960,bag1,264,118,549,530
2018-11-22-09-55-27_RGB.png,1280,960,bag1,732,143,1011,551
2018-11-22-09-55-27_RGB.png,1280,960,bag2,258,511,680,787
2018-11-22-09-55-27_RGB.png,1280,960,bag2,702,542,1026,790
2018-11-22-09-55-46_RGB.png,1280,960,bag1,260,495,682,789
2018-11-22-09-55-46_RGB.png,1280,960,bag2,682,521,1029,790
2018-11-22-09-55-46_RGB.png,1280,960,bag2,283,130,699,380
2018-11-22-09-55-46_RGB.png,1280,960,bag2,695,152,1008,386
2018-11-22-09-55-53_RGB.png,1280,960,bag1,269,498,695,784
2018-11-22-09-55-53_RGB.png,1280,960,bag2,695,511,1044,790
2018-11-22-09-55-53_RGB.png,1280,960,bag2,298,136,716,381
2018-11-22-09-55-53_RGB.png,1280,960,bag2,710,156,1020,389
2018-11-22-09-56-16_RGB.png,1280,960,bag1,632,515,1027,790
2018-11-22-09-56-16_RGB.png,1280,960,bag2,285,134,695,390
2018-11-22-09-56-16_RGB.png,1280,960,bag2,264,367,483,773
2018-11-22-09-56-16_RGB.png,1280,960,bag2,694,153,1008,386
2018-11-22-09-56-27_RGB.png,1280,960,bag1,473,374,758,787
2018-11-22-09-56-27_RGB.png,1280,960,bag2,763,387,1021,789
2018-11-22-09-56-27_RGB.png,1280,960,bag2,269,120,696,376
2018-11-22-09-56-27_RGB.png,1280,960,bag2,249,365,483,787
2018-11-22-09-56-27_RGB.png,1280,960,bag2,688,140,1017,386
2018-11-22-09-56-46_RGB.png,1280,960,bag1,249,361,527,776
2018-11-22-09-56-46_RGB.png,1280,960,bag2,277,120,708,406
2018-11-22-09-56-46_RGB.png,1280,960,bag2,699,143,1008,424
2018-11-22-09-56-46_RGB.png,1280,960,bag2,652,549,1007,780
2018-11-22-09-56-58_RGB.png,1280,960,bag1,267,117,699,403
2018-11-22-09-56-58_RGB.png,1280,960,bag2,689,136,1017,418
2018-11-22-09-56-58_RGB.png,1280,960,bag2,264,534,682,778
2018-11-22-09-56-58_RGB.png,1280,960,bag2,680,551,996,780
2018-11-22-09-57-09_RGB.png,1280,960,bag1,263,114,689,390
2018-11-22-09-57-09_RGB.png,1280,960,bag2,776,156,1011,555
2018-11-22-09-57-09_RGB.png,1280,960,bag2,267,536,673,776
2018-11-22-09-57-09_RGB.png,1280,960,bag2,667,555,999,774
2018-11-22-09-57-12_RGB.png,1280,960,bag1,276,118,704,387
2018-11-22-09-57-12_RGB.png,1280,960,bag2,791,159,1027,561
2018-11-22-09-57-12_RGB.png,1280,960,bag2,280,534,688,773
2018-11-22-09-57-12_RGB.png,1280,960,bag2,679,545,1016,780
2018-11-22-09-57-23_RGB.png,1280,960,bag1,501,137,805,568
2018-11-22-09-57-23_RGB.png,1280,960,bag2,271,130,501,562
2018-11-22-09-57-23_RGB.png,1280,960,bag2,794,148,1038,561
2018-11-22-09-57-23_RGB.png,1280,960,bag2,246,549,692,787
2018-11-22-09-57-23_RGB.png,1280,960,bag2,679,562,1010,792
2018-11-22-09-57-43_RGB.png,1280,960,bag1,733,148,1029,561
2018-11-22-09-57-43_RGB.png,1280,960,bag1,255,499,677,784
2018-11-22-09-57-43_RGB.png,1280,960,bag2,274,145,694,381
2018-11-22-09-57-43_RGB.png,1280,960,bag2,676,521,1013,784
2018-11-22-09-57-55_RGB.png,1280,960,bag1,257,499,680,780
2018-11-22-09-57-55_RGB.png,1280,960,bag2,274,143,695,377
2018-11-22-09-57-55_RGB.png,1280,960,bag2,696,158,1008,378
2018-11-22-09-57-55_RGB.png,1280,960,bag2,689,512,1019,793
2018-11-22-09-58-07_RGB.png,1280,960,bag1,257,498,674,774
2018-11-22-09-58-07_RGB.png,1280,960,bag2,763,374,999,773
2018-11-22-09-58-07_RGB.png,1280,960,bag2,285,146,698,368
2018-11-22-09-58-07_RGB.png,1280,960,bag2,701,164,1008,378
2018-11-22-09-58-19_RGB.png,1280,960,bag1,480,371,771,789
2018-11-22-09-58-19_RGB.png,1280,960,bag2,771,368,1013,793
2018-11-22-09-58-19_RGB.png,1280,960,bag2,258,131,696,374
2018-11-22-09-58-19_RGB.png,1280,960,bag2,695,143,1021,384
2018-11-22-09-58-19_RGB.png,1280,960,bag2,249,365,488,778
2018-11-22-09-58-39_RGB.png,1280,960,bag1,269,128,696,427
2018-11-22-09-58-39_RGB.png,1280,960,bag1,727,373,1013,789
2018-11-22-09-58-39_RGB.png,1280,960,bag2,686,143,1026,378
2018-11-22-09-58-59_RGB.png,1280,960,bag1,591,145,1016,430
2018-11-22-10-11-16_RGB.png,1280,960,bag1,546,349,833,765
2018-11-22-10-11-16_RGB.png,1280,960,bag2,261,381,551,774
2018-11-22-10-11-16_RGB.png,1280,960,bag2,838,378,1052,771
2018-11-22-10-11-16_RGB.png,1280,960,bag2,255,120,676,377
2018-11-22-10-11-16_RGB.png,1280,960,bag2,686,121,1073,390
2018-11-22-10-11-27_RGB.png,1280,960,bag1,538,349,820,765
2018-11-22-10-11-27_RGB.png,1280,960,bag2,257,118,689,409
2018-11-22-10-11-27_RGB.png,1280,960,bag2,824,378,1052,762
2018-11-22-10-11-27_RGB.png,1280,960,bag2,682,117,1069,378
2018-11-22-10-11-34_RGB.png,1280,960,bag1,555,351,835,771
2018-11-22-10-11-34_RGB.png,1280,960,bag2,267,123,694,398
2018-11-22-10-11-34_RGB.png,1280,960,bag2,692,127,1077,377
2018-11-22-10-11-34_RGB.png,1280,960,bag2,841,380,1066,771
2018-11-22-10-11-37_RGB.png,1280,960,bag1,551,349,841,778
2018-11-22-10-11-37_RGB.png,1280,960,bag2,261,117,679,401
2018-11-22-10-11-37_RGB.png,1280,960,bag2,683,114,1089,383
2018-11-22-10-11-37_RGB.png,1280,960,bag2,835,384,1064,774
2018-11-22-10-11-48_RGB.png,1280,960,bag1,545,349,827,762
2018-11-22-10-11-48_RGB.png,1280,960,bag2,264,128,686,408
2018-11-22-10-11-48_RGB.png,1280,960,bag2,688,124,1061,384
2018-11-22-10-11-58_RGB.png,1280,960,bag1,258,123,673,412
2018-11-22-10-11-58_RGB.png,1280,960,bag2,699,120,1058,399
2018-11-22-10-11-58_RGB.png,1280,960,bag2,289,531,717,778
2018-11-22-10-11-58_RGB.png,1280,960,bag2,705,527,1027,753
2018-11-22-10-12-06_RGB.png,1280,960,bag1,270,123,702,412
2018-11-22-10-12-06_RGB.png,1280,960,bag2,696,120,1071,393
2018-11-22-10-12-06_RGB.png,1280,960,bag2,310,524,717,774
2018-11-22-10-12-06_RGB.png,1280,960,bag2,711,506,1039,753
2018-11-22-10-12-17_RGB.png,1280,960,bag1,652,123,1055,395
2018-11-22-10-12-17_RGB.png,1280,960,bag2,273,143,524,527
2018-11-22-10-12-17_RGB.png,1280,960,bag2,295,526,705,770
2018-11-22-10-12-17_RGB.png,1280,960,bag2,702,521,1033,756
2018-11-22-10-12-27_RGB.png,1280,960,bag1,520,127,794,533
2018-11-22-10-12-27_RGB.png,1280,960,bag2,257,128,510,546
2018-11-22-10-12-27_RGB.png,1280,960,bag2,801,114,1052,512
2018-11-22-10-12-27_RGB.png,1280,960,bag2,279,540,710,777
2018-11-22-10-12-27_RGB.png,1280,960,bag2,717,537,1048,767
2018-11-22-10-12-39_RGB.png,1280,960,bag1,520,130,807,539
2018-11-22-10-12-39_RGB.png,1280,960,bag2,257,123,520,536
2018-11-22-10-12-39_RGB.png,1280,960,bag2,277,526,708,783
2018-11-22-10-12-39_RGB.png,1280,960,bag2,714,495,1041,761
2018-11-22-10-12-49_RGB.png,1280,960,bag1,254,127,551,533
2018-11-22-10-12-49_RGB.png,1280,960,bag2,279,501,701,783
2018-11-22-10-12-49_RGB.png,1280,960,bag2,708,495,1039,767
2018-11-22-10-12-49_RGB.png,1280,960,bag2,660,130,1038,376
2018-11-22-10-13-00_RGB.png,1280,960,bag1,280,495,701,789
2018-11-22-10-13-00_RGB.png,1280,960,bag2,696,496,1041,764
2018-11-22-10-13-00_RGB.png,1280,960,bag2,264,133,664,373
2018-11-22-10-13-00_RGB.png,1280,960,bag2,673,137,1026,373
2018-11-22-10-13-11_RGB.png,1280,960,bag1,657,496,1045,765
2018-11-22-10-13-11_RGB.png,1280,960,bag2,269,134,657,383
2018-11-22-10-13-11_RGB.png,1280,960,bag2,669,131,1032,376
2018-11-22-10-13-11_RGB.png,1280,960,bag2,288,392,533,768
2018-11-22-10-13-22_RGB.png,1280,960,bag1,516,352,794,765
2018-11-22-10-13-22_RGB.png,1280,960,bag2,273,387,523,783
2018-11-22-10-13-22_RGB.png,1280,960,bag2,795,373,1038,762
2018-11-22-10-13-22_RGB.png,1280,960,bag2,254,130,669,383
2018-11-22-10-13-22_RGB.png,1280,960,bag2,677,123,1052,374
2018-11-22-10-13-40_RGB.png,1280,960,bag1,252,127,667,414
2018-11-22-10-13-40_RGB.png,1280,960,bag2,673,115,1044,395
2018-11-22-10-13-40_RGB.png,1280,960,bag1,757,361,1035,767
2018-11-22-10-13-40_RGB.png,1280,960,bag2,288,533,692,789
2018-11-22-10-13-51_RGB.png,1280,960,bag1,248,123,664,412
2018-11-22-10-13-51_RGB.png,1280,960,bag2,654,112,1051,392
2018-11-22-10-13-51_RGB.png,1280,960,bag2,280,534,685,786
2018-11-22-10-13-51_RGB.png,1280,960,bag2,674,515,1014,767
2018-11-22-10-13-58_RGB.png,1280,960,bag1,263,121,673,411
2018-11-22-10-13-58_RGB.png,1280,960,bag2,677,108,1061,399
2018-11-22-10-13-58_RGB.png,1280,960,bag2,299,540,691,784
2018-11-22-10-13-58_RGB.png,1280,960,bag2,676,509,1030,756
2018-11-22-10-14-06_RGB.png,1280,960,bag1,252,115,671,418
2018-11-22-10-14-06_RGB.png,1280,960,bag2,682,109,1073,387
2018-11-22-10-14-06_RGB.png,1280,960,bag2,289,542,688,786
2018-11-22-10-14-06_RGB.png,1280,960,bag2,682,517,1033,761
2018-11-22-10-14-13_RGB.png,1280,960,bag1,246,108,682,414
2018-11-22-10-14-13_RGB.png,1280,960,bag2,680,103,1080,383
2018-11-22-10-14-13_RGB.png,1280,960,bag2,279,539,691,793
2018-11-22-10-14-13_RGB.png,1280,960,bag2,713,518,1041,767
2018-11-22-10-14-24_RGB.png,1280,960,bag1,254,120,657,409
2018-11-22-10-14-24_RGB.png,1280,960,bag2,769,128,1036,509
2018-11-22-10-14-24_RGB.png,1280,960,bag2,283,531,689,777
2018-11-22-10-14-24_RGB.png,1280,960,bag2,699,517,1013,755
2018-11-22-10-14-31_RGB.png,1280,960,bag1,258,127,673,405
2018-11-22-10-14-31_RGB.png,1280,960,bag2,774,131,1045,509
2018-11-22-10-14-31_RGB.png,1280,960,bag2,298,540,688,773
2018-11-22-10-14-31_RGB.png,1280,960,bag2,686,521,1033,761
2018-11-22-10-14-39_RGB.png,1280,960,bag1,252,118,676,412
2018-11-22-10-14-39_RGB.png,1280,960,bag2,776,123,1057,511
2018-11-22-10-14-39_RGB.png,1280,960,bag2,279,542,696,798
2018-11-22-10-14-39_RGB.png,1280,960,bag2,708,524,1027,767
2018-11-22-10-14-42_RGB.png,1280,960,bag1,246,111,677,408
2018-11-22-10-14-42_RGB.png,1280,960,bag2,776,120,1063,518
2018-11-22-10-14-42_RGB.png,1280,960,bag2,279,537,698,803
2018-11-22-10-14-42_RGB.png,1280,960,bag2,705,518,1045,774
2018-11-22-10-15-01_RGB.png,1280,960,bag1,245,118,679,417
2018-11-22-10-15-01_RGB.png,1280,960,bag2,767,112,1057,508
2018-11-22-10-15-01_RGB.png,1280,960,bag2,274,534,670,799
2018-11-22-10-15-01_RGB.png,1280,960,bag2,695,518,1035,770
2018-11-22-10-15-12_RGB.png,1280,960,bag1,483,137,776,552
2018-11-22-10-15-12_RGB.png,1280,960,bag2,770,114,1048,512
2018-11-22-10-15-12_RGB.png,1280,960,bag2,245,131,492,533
2018-11-22-10-15-12_RGB.png,1280,960,bag2,273,542,694,795
2018-11-22-10-15-12_RGB.png,1280,960,bag2,686,520,1035,765
2018-11-22-10-15-23_RGB.png,1280,960,bag1,249,131,555,539
2018-11-22-10-15-23_RGB.png,1280,960,bag1,769,115,1046,512
2018-11-22-10-15-23_RGB.png,1280,960,bag2,276,502,686,790
2018-11-22-10-15-23_RGB.png,1280,960,bag2,683,496,1033,767
2018-11-22-10-15-34_RGB.png,1280,960,bag1,767,118,1041,514
2018-11-22-10-15-34_RGB.png,1280,960,bag1,271,511,691,784
2018-11-22-10-15-34_RGB.png,1280,960,bag2,691,502,1033,771
2018-11-22-10-15-34_RGB.png,1280,960,bag2,255,152,649,374
2018-11-22-10-15-45_RGB.png,1280,960,bag1,770,114,1045,515
2018-11-22-10-15-45_RGB.png,1280,960,bag1,270,509,689,787
2018-11-22-10-15-45_RGB.png,1280,960,bag2,248,149,673,381
2018-11-22-10-16-04_RGB.png,1280,960,bag1,514,368,810,780
2018-11-22-10-16-04_RGB.png,1280,960,bag2,264,377,524,786
2018-11-22-10-16-04_RGB.png,1280,960,bag2,802,367,1016,773
2018-11-22-10-16-04_RGB.png,1280,960,bag2,241,143,666,377
2018-11-22-10-16-04_RGB.png,1280,960,bag2,669,131,1039,373
2018-11-22-10-16-15_RGB.png,1280,960,bag1,508,371,811,770
2018-11-22-10-16-15_RGB.png,1280,960,bag2,244,137,667,396
2018-11-22-10-16-15_RGB.png,1280,960,bag2,655,128,1030,373
2018-11-22-10-16-15_RGB.png,1280,960,bag2,802,368,1024,756
2018-11-22-10-16-26_RGB.png,1280,960,bag1,232,140,652,414
2018-11-22-10-16-26_RGB.png,1280,960,bag1,739,355,1017,762
2018-11-22-10-16-26_RGB.png,1280,960,bag2,291,533,686,774
2018-11-22-10-16-26_RGB.png,1280,960,bag2,661,128,1033,396
2018-11-22-10-17-08_RGB.png,1280,960,bag1,626,128,1029,399
2018-11-22-10-17-08_RGB.png,1280,960,bag2,291,540,688,774
2018-11-22-10-17-08_RGB.png,1280,960,bag2,692,520,999,748
2018-11-22-10-17-08_RGB.png,1280,960,bag2,264,155,505,539
2018-11-22-10-17-43_RGB.png,1280,960,bag1,492,134,777,515
2018-11-22-10-17-43_RGB.png,1280,960,bag2,257,140,494,539
2018-11-22-10-17-43_RGB.png,1280,960,bag2,776,126,1016,524
2018-11-22-10-17-43_RGB.png,1280,960,bag2,263,536,688,784
2018-11-22-10-17-43_RGB.png,1280,960,bag2,685,512,1016,764
2018-11-22-10-18-03_RGB.png,1280,960,bag1,488,131,776,511
2018-11-22-10-18-03_RGB.png,1280,960,bag2,766,126,1027,530
2018-11-22-10-18-03_RGB.png,1280,960,bag2,270,381,507,755
2018-11-22-10-18-03_RGB.png,1280,960,bag2,608,523,1017,762
2018-11-22-10-18-14_RGB.png,1280,960,bag1,739,127,1008,528
2018-11-22-10-18-14_RGB.png,1280,960,bag2,619,489,1013,759
2018-11-22-10-18-14_RGB.png,1280,960,bag2,280,370,516,761
2018-11-22-10-18-14_RGB.png,1280,960,bag2,257,159,660,362
2018-11-22-10-18-25_RGB.png,1280,960,bag1,613,484,1007,765
2018-11-22-10-18-25_RGB.png,1280,960,bag2,257,149,646,367
2018-11-22-10-18-25_RGB.png,1280,960,bag2,276,376,524,771
2018-11-22-10-18-25_RGB.png,1280,960,bag2,641,148,998,351
2018-11-22-10-18-37_RGB.png,1280,960,bag1,482,358,792,790
2018-11-22-10-18-37_RGB.png,1280,960,bag2,260,373,507,783
2018-11-22-10-18-37_RGB.png,1280,960,bag2,786,349,1016,759
2018-11-22-10-18-37_RGB.png,1280,960,bag2,664,133,1014,365
2018-11-22-10-18-37_RGB.png,1280,960,bag2,241,128,657,368
2018-11-22-10-19-13_RGB.png,1280,960,bag1,602,130,1008,430
2018-11-22-10-19-13_RGB.png,1280,960,bag2,269,158,489,546
2018-11-22-10-19-13_RGB.png,1280,960,bag2,282,534,691,762
2018-11-22-10-19-13_RGB.png,1280,960,bag2,673,520,999,748
2018-11-22-10-19-24_RGB.png,1280,960,bag1,491,131,773,549
2018-11-22-10-19-24_RGB.png,1280,960,bag2,260,133,491,551
2018-11-22-10-19-24_RGB.png,1280,960,bag2,755,127,1016,534
2018-11-22-10-19-24_RGB.png,1280,960,bag2,271,549,691,768
2018-11-22-10-19-24_RGB.png,1280,960,bag2,694,546,1005,755
2018-11-22-10-19-44_RGB.png,1280,960,bag1,727,126,1010,534
2018-11-22-10-19-44_RGB.png,1280,960,bag1,270,473,694,776
2018-11-22-10-19-44_RGB.png,1280,960,bag2,691,483,1027,761
2018-11-22-10-19-56_RGB.png,1280,960,bag1,273,478,694,770
2018-11-22-10-19-56_RGB.png,1280,960,bag2,688,477,1013,761
2018-11-22-10-19-59_RGB.png,1280,960,bag1,304,484,696,768
2018-11-22-10-19-59_RGB.png,1280,960,bag2,698,480,1020,762
2018-11-22-10-20-06_RGB.png,1280,960,bag1,283,486,705,777
2018-11-22-10-20-06_RGB.png,1280,960,bag2,695,481,1032,770
2018-11-22-10-20-08_RGB.png,1280,960,bag1,270,487,702,792
2018-11-22-10-20-08_RGB.png,1280,960,bag2,683,474,1041,784
2018-11-22-10-20-41_RGB.png,1280,960,bag1,595,473,1032,773
2018-11-22-10-20-41_RGB.png,1280,960,bag1,264,148,585,589
2018-11-22-10-48-20_RGB.png,1280,960,bag1,521,27,857,645
2018-11-22-10-48-20_RGB.png,1280,960,bag2,219,36,517,637
2018-11-22-10-48-20_RGB.png,1280,960,bag1,866,67,1185,659
2018-11-22-10-49-45_RGB.png,1280,960,bag1,520,48,902,651
2018-11-22-10-49-45_RGB.png,1280,960,bag2,563,564,1191,878
2018-11-22-10-50-37_RGB.png,1280,960,bag1,566,567,1173,870
2018-11-22-10-50-37_RGB.png,1280,960,bag2,602,90,1154,328
2018-11-22-11-35-10_RGB.png,1280,960,bag1,229,618,817,886
2018-11-22-11-35-10_RGB.png,1280,960,bag1,821,298,1104,853
2018-11-22-11-35-10_RGB.png,1280,960,bag2,598,90,1155,342
2018-11-22-11-35-21_RGB.png,1280,960,bag1,517,261,826,856
2018-11-22-11-35-21_RGB.png,1280,960,bag1,836,303,1110,877
2018-11-22-11-35-21_RGB.png,1280,960,bag2,216,302,527,859
2018-11-22-11-35-21_RGB.png,1280,960,bag2,607,74,1189,328
2018-11-22-11-37-00_RGB.png,1280,960,bag1,520,253,814,856
2018-11-22-11-37-00_RGB.png,1280,960,bag2,585,83,1182,383
2018-11-22-11-37-10_RGB.png,1280,960,bag1,611,83,1173,381
2018-11-22-11-37-10_RGB.png,1280,960,bag2,230,65,624,371
2018-11-22-11-37-22_RGB.png,1280,960,bag1,214,56,798,408
2018-11-22-11-37-22_RGB.png,1280,960,bag2,846,114,1126,659
2018-11-22-11-37-34_RGB.png,1280,960,bag1,523,78,851,627
2018-11-22-11-37-34_RGB.png,1280,960,bag2,844,90,1135,670
2018-11-22-11-37-34_RGB.png,1280,960,bag2,195,70,499,642
2018-11-22-11-40-49_RGB.png,1280,960,bag1,535,546,1110,820
2018-11-22-11-40-49_RGB.png,1280,960,bag2,577,101,1126,305
