filename,width,height,class,xmin,ymin,xmax,ymax
2018-11-26-23-55-13_mix.png,1280,960,bag1,605,62,1076,394
2018-11-26-23-55-13_mix.png,1280,960,bag1,254,517,761,864
2018-11-26-23-56-36_mix.png,1280,960,bag1,281,78,611,575
2018-11-26-23-56-36_mix.png,1280,960,bag1,609,62,1070,389
2018-11-26-23-57-22_mix.png,1280,960,bag1,601,60,1076,405
2018-11-26-23-57-22_mix.png,1280,960,bag1,285,371,611,840
2018-11-26-23-58-29_mix.png,1280,960,bag1,714,86,1044,565
2018-11-26-23-58-53_mix.png,1280,960,bag1,285,90,762,411
2018-11-26-23-58-53_mix.png,1280,960,bag1,734,374,1048,821
2018-11-26-23-59-39_mix.png,1280,960,bag1,295,516,754,838
2018-11-27-00-00-48_mix.png,1280,960,bag1,291,102,614,560
2018-11-27-00-01-13_mix.png,1280,960,bag1,575,535,1028,835
2018-11-27-00-01-13_mix.png,1280,960,bag1,579,97,1027,416
2018-11-27-00-02-00_mix.png,1280,960,bag1,313,394,622,833
2018-11-27-00-02-00_mix.png,1280,960,bag1,722,105,1029,547
2018-11-27-00-02-46_mix.png,1280,960,bag1,301,100,747,405
2018-11-27-00-02-49_mix.png,1280,960,bag1,300,70,748,365
2018-11-27-00-02-53_mix.png,1280,960,bag1,304,164,748,465
2018-11-27-00-03-28_mix.png,1280,960,bag1,228,373,577,956
2018-11-27-00-04-44_mix.png,1280,960,bag1,506,581,1154,922
2018-11-27-00-06-17_mix.png,1280,960,bag1,491,583,1156,927
2018-11-27-00-07-10_mix.png,1280,960,bag1,777,18,1111,681
2018-11-27-00-07-26_mix.png,1280,960,bag1,195,46,857,400
2018-11-27-00-07-42_mix.png,1280,960,bag1,480,12,1113,319
2018-11-27-00-07-59_mix.png,1280,960,bag1,758,246,1086,874
2018-11-27-00-07-59_mix.png,1280,960,bag1,252,28,596,646
2018-11-27-00-08-38_mix.png,1280,960,bag1,230,632,875,947
2018-11-27-00-08-54_mix.png,1280,960,bag1,228,350,534,947
2018-11-27-00-09-10_mix.png,1280,960,bag1,228,351,537,949
2018-11-27-00-09-10_mix.png,1280,960,bag1,243,41,818,361
2018-11-27-00-10-29_mix.png,1280,960,bag1,517,65,1072,362
2018-11-27-00-10-29_mix.png,1280,960,bag1,509,589,1104,921
2018-11-27-00-10-45_mix.png,1280,960,bag1,517,62,1071,362
2018-11-27-00-10-45_mix.png,1280,960,bag1,817,366,1110,904
2018-11-27-00-11-02_mix.png,1280,960,bag1,818,357,1113,909
2018-11-27-00-11-31_mix.png,1280,960,bag1,276,605,858,897
2018-11-27-00-11-48_mix.png,1280,960,bag1,266,356,551,903
2018-11-27-00-12-08_mix.png,1280,960,bag1,514,554,1070,840
2018-11-27-00-12-24_mix.png,1280,960,bag1,782,67,1068,603
2018-11-27-00-14-12_mix.png,1280,960,bag1,272,85,824,361
2018-11-27-00-15-06_mix.png,1280,960,bag1,195,4,563,652
2018-11-27-00-15-06_mix.png,1280,960,bag1,777,303,1170,950
2018-11-27-00-15-06_mix.png,1280,960,bag1,170,635,801,957
2018-11-27-00-15-34_mix.png,1280,960,bag1,141,605,805,957
2018-11-27-00-15-34_mix.png,1280,960,bag1,370,13,1052,385
2018-11-27-00-15-50_mix.png,1280,960,bag1,141,599,810,959
2018-11-27-00-15-50_mix.png,1280,960,bag1,691,7,1048,623
2018-11-27-00-15-53_mix.png,1280,960,bag1,691,1,1052,586
2018-11-27-00-15-53_mix.png,1280,960,bag1,142,570,801,930
2018-11-27-00-16-08_mix.png,1280,960,bag1,685,4,1056,640
2018-11-27-00-16-08_mix.png,1280,960,bag1,125,343,468,954
2018-11-27-00-16-35_mix.png,1280,960,bag1,154,16,803,400
2018-11-27-00-16-35_mix.png,1280,960,bag1,454,593,1101,941
2018-11-27-00-16-51_mix.png,1280,960,bag1,457,588,1100,945
2018-11-27-00-16-51_mix.png,1280,960,bag1,227,24,567,598
2018-11-27-00-17-06_mix.png,1280,960,bag1,220,27,568,630
2018-11-27-00-17-22_mix.png,1280,960,bag1,182,543,801,886
2018-11-27-00-17-43_mix.png,1280,960,bag1,717,261,1056,878
2018-11-27-00-17-58_mix.png,1280,960,bag1,446,64,1041,398
2018-11-27-00-18-17_mix.png,1280,960,bag1,743,76,1049,633
2018-11-27-00-18-39_mix.png,1280,960,bag1,452,537,1010,864
2018-11-27-00-18-39_mix.png,1280,960,bag1,210,64,772,381
2018-11-27-00-19-27_mix.png,1280,960,bag1,223,350,546,899
2018-11-27-00-19-27_mix.png,1280,960,bag1,211,70,767,394
2018-11-27-00-19-49_mix.png,1280,960,bag1,206,65,772,388
2018-11-27-00-20-33_mix.png,1280,960,bag1,151,33,523,735
2018-11-27-00-20-50_mix.png,1280,960,bag1,391,59,1066,374
2018-11-27-00-21-07_mix.png,1280,960,bag1,730,293,1077,954
2018-11-27-00-21-22_mix.png,1280,960,bag1,175,608,854,949
2018-11-27-00-21-43_mix.png,1280,960,bag1,763,70,1099,683
2018-11-27-00-21-59_mix.png,1280,960,bag1,187,83,804,381
2018-11-27-00-22-28_mix.png,1280,960,bag1,187,290,519,919
2018-11-27-00-22-28_mix.png,1280,960,bag1,787,319,1108,903
2018-11-27-00-22-44_mix.png,1280,960,bag1,780,316,1100,907
2018-11-27-00-23-51_mix.png,1280,960,bag1,454,128,1043,460
2018-11-27-00-24-27_mix.png,1280,960,bag1,446,132,1037,452
2018-11-27-00-24-27_mix.png,1280,960,bag1,508,585,1084,905
2018-11-27-00-24-57_mix.png,1280,960,bag1,767,95,1058,649
2018-11-27-00-25-13_mix.png,1280,960,bag1,234,118,800,413
2018-11-27-00-25-30_mix.png,1280,960,bag1,244,290,567,866
2018-11-27-00-25-47_mix.png,1280,960,bag1,527,100,1067,393
2018-11-27-00-26-03_mix.png,1280,960,bag1,251,607,814,886
2018-11-27-00-26-03_mix.png,1280,960,bag1,539,104,1062,392
2018-11-27-00-26-20_mix.png,1280,960,bag1,249,603,808,885
2018-11-27-00-26-20_mix.png,1280,960,bag1,525,98,1061,386
2018-11-27-00-26-43_mix.png,1280,960,bag1,251,603,808,885
2018-11-27-00-43-19_mix.png,1280,960,bag1,714,32,1063,678
2018-11-27-00-43-35_mix.png,1280,960,bag1,195,51,862,400
2018-11-27-00-43-51_mix.png,1280,960,bag1,220,288,572,955
2018-11-27-00-44-08_mix.png,1280,960,bag1,465,605,1125,955
2018-11-27-00-44-23_mix.png,1280,960,bag1,244,46,586,643
2018-11-27-00-44-23_mix.png,1280,960,bag1,758,280,1119,914
2018-11-27-00-44-52_mix.png,1280,960,bag1,241,598,903,923
2018-11-27-00-44-52_mix.png,1280,960,bag1,457,80,1077,408
2018-11-27-00-45-27_mix.png,1280,960,bag1,460,76,1079,413
2018-11-27-00-45-43_mix.png,1280,960,bag1,286,371,592,950
2018-11-27-00-45-43_mix.png,1280,960,bag1,796,67,1099,627
2018-11-27-00-46-59_mix.png,1280,960,bag1,263,79,868,380
2018-11-27-00-46-59_mix.png,1280,960,bag1,510,600,1089,914
2018-11-27-00-47-28_mix.png,1280,960,bag1,284,105,594,652
2018-11-27-00-47-28_mix.png,1280,960,bag1,776,364,1089,907
2018-11-27-00-47-58_mix.png,1280,960,bag1,538,95,1071,383
2018-11-27-00-47-58_mix.png,1280,960,bag1,273,604,848,894
2018-11-27-00-48-28_mix.png,1280,960,bag1,268,130,800,394
2018-11-27-00-48-28_mix.png,1280,960,bag1,794,92,1071,623
2018-11-27-00-48-45_mix.png,1280,960,bag1,308,357,598,908
2018-11-27-00-48-45_mix.png,1280,960,bag1,782,89,1071,619
2018-11-27-00-49-15_mix.png,1280,960,bag1,548,593,1081,894
2018-11-27-00-49-59_mix.png,1280,960,bag1,122,699,825,960
2018-11-27-00-57-27_mix.png,1280,960,bag1,434,65,1171,412
2018-11-27-00-57-44_mix.png,1280,960,bag1,143,84,794,427
2018-11-27-00-57-44_mix.png,1280,960,bag1,799,304,1152,960
2018-11-27-00-58-01_mix.png,1280,960,bag1,144,85,823,432
2018-11-27-00-58-01_mix.png,1280,960,bag1,798,89,1127,722
2018-11-27-00-58-19_mix.png,1280,960,bag1,163,347,508,960
2018-11-27-00-58-19_mix.png,1280,960,bag1,796,84,1129,733
2018-11-27-00-58-36_mix.png,1280,960,bag1,799,74,1127,731
2018-11-27-00-58-54_mix.png,1280,960,bag1,424,616,1120,960
2018-11-27-00-59-10_mix.png,1280,960,bag1,179,622,795,928
2018-11-27-00-59-10_mix.png,1280,960,bag1,794,352,1101,951
2018-11-27-00-59-42_mix.png,1280,960,bag1,186,78,496,702
2018-11-27-00-59-59_mix.png,1280,960,bag1,449,80,1072,407
2018-11-27-01-00-17_mix.png,1280,960,bag1,234,95,824,393
2018-11-27-01-00-35_mix.png,1280,960,bag1,233,332,533,924
2018-11-27-01-00-53_mix.png,1280,960,bag1,476,628,1065,928
2018-11-27-01-01-10_mix.png,1280,960,bag1,728,127,1043,738
2018-11-27-01-01-27_mix.png,1280,960,bag1,439,126,996,422
2018-11-27-01-01-46_mix.png,1280,960,bag1,718,345,1014,911
2018-11-27-01-02-03_mix.png,1280,960,bag1,244,626,822,909
2018-11-27-01-02-21_mix.png,1280,960,bag1,279,131,571,688
2018-11-27-01-04-47_mix.png,1280,960,bag1,144,4,543,637
2018-11-27-01-05-02_mix.png,1280,960,bag1,405,23,1109,355
2018-11-27-01-05-02_mix.png,1280,960,bag1,111,564,818,950
2018-11-27-01-05-17_mix.png,1280,960,bag1,732,346,1117,957
2018-11-27-01-05-17_mix.png,1280,960,bag1,403,13,1099,359
2018-11-27-01-05-32_mix.png,1280,960,bag1,392,12,1096,392
2018-11-27-01-05-48_mix.png,1280,960,bag1,703,46,1079,695
2018-11-27-01-06-03_mix.png,1280,960,bag1,351,557,1034,930
2018-11-27-01-06-44_mix.png,1280,960,bag1,192,45,554,635
2018-11-27-01-07-05_mix.png,1280,960,bag1,187,551,794,888
2018-11-27-01-07-20_mix.png,1280,960,bag1,684,323,1018,933
2018-11-27-01-07-39_mix.png,1280,960,bag1,463,95,1058,428
2018-11-27-01-07-55_mix.png,1280,960,bag1,708,83,1022,607
2018-11-27-01-08-10_mix.png,1280,960,bag1,441,559,1015,875
2018-11-27-01-08-31_mix.png,1280,960,bag1,275,343,591,889
2018-11-27-01-08-57_mix.png,1280,960,bag1,223,113,795,435
2018-11-27-01-11-50_mix.png,1280,960,bag1,194,335,547,843
2018-11-27-01-11-50_mix.png,1280,960,bag1,544,509,1084,854
2018-11-27-01-13-19_mix.png,1280,960,bag1,732,46,1070,573
2018-11-27-01-13-19_mix.png,1280,960,bag1,227,47,729,386
2018-11-27-01-16-48_mix.png,1280,960,bag1,733,49,1076,583
2018-11-27-01-17-12_mix.png,1280,960,bag1,557,59,1041,385
2018-11-27-01-18-19_mix.png,1280,960,bag1,248,47,595,554
2018-11-27-01-18-44_mix.png,1280,960,bag1,265,319,590,795
2018-11-27-01-19-09_mix.png,1280,960,bag1,571,528,1047,851
2018-11-27-01-19-37_mix.png,1280,960,bag1,739,89,1060,574
2018-11-27-01-19-37_mix.png,1280,960,bag1,298,523,765,818
2018-11-27-01-20-02_mix.png,1280,960,bag1,291,519,760,824
2018-11-27-01-20-02_mix.png,1280,960,bag1,292,57,779,379
2018-11-27-01-20-49_mix.png,1280,960,bag1,581,92,1042,392
2018-11-27-01-20-49_mix.png,1280,960,bag1,273,78,589,528
2018-11-27-01-21-36_mix.png,1280,960,bag1,306,350,618,813
2018-11-27-01-21-36_mix.png,1280,960,bag1,715,346,1015,807
2018-11-27-01-22-27_mix.png,1280,960,bag1,595,498,1051,805
2018-11-27-01-22-27_mix.png,1280,960,bag1,292,107,746,400
2018-11-27-01-22-51_mix.png,1280,960,bag1,295,102,741,404
2018-11-27-01-22-51_mix.png,1280,960,bag1,737,102,1042,559
2018-11-27-01-23-16_mix.png,1280,960,bag1,285,100,744,405
2018-11-27-01-36-20_mix.png,1280,960,bag1,253,50,581,554
2018-11-27-01-36-20_mix.png,1280,960,bag1,719,56,1044,522
2018-11-27-01-36-20_mix.png,1280,960,bag1,565,527,1027,843
2018-11-27-01-36-45_mix.png,1280,960,bag1,258,362,567,862
2018-11-27-01-36-45_mix.png,1280,960,bag1,567,528,1024,842
2018-11-27-01-36-45_mix.png,1280,960,bag1,715,62,1058,518
2018-11-27-01-37-10_mix.png,1280,960,bag1,551,533,1029,842
2018-11-27-01-37-10_mix.png,1280,960,bag1,719,64,1053,521
2018-11-27-01-37-56_mix.png,1280,960,bag1,724,62,1051,514
2018-11-27-01-38-21_mix.png,1280,960,bag1,579,93,1044,419
2018-11-27-01-38-46_mix.png,1280,960,bag1,700,338,1008,805
2018-11-27-01-39-10_mix.png,1280,960,bag1,294,490,757,811
2018-11-27-01-39-35_mix.png,1280,960,bag1,287,81,613,543
2018-11-27-01-40-00_mix.png,1280,960,bag1,298,352,608,809
2018-11-27-01-40-25_mix.png,1280,960,bag1,560,511,1018,818
2018-11-27-01-40-49_mix.png,1280,960,bag1,728,108,1036,556
2018-11-27-01-41-14_mix.png,1280,960,bag1,323,98,773,402
2018-11-27-01-41-17_mix.png,1280,960,bag1,318,66,773,374
2018-11-27-01-43-56_mix.png,1280,960,bag1,229,321,582,845
2018-11-27-01-43-56_mix.png,1280,960,bag1,753,19,1115,521
2018-11-27-01-45-02_mix.png,1280,960,bag1,224,24,753,378
2018-11-27-01-45-27_mix.png,1280,960,bag1,576,73,1066,399
2018-11-27-01-45-51_mix.png,1280,960,bag1,724,379,1054,875
2018-11-27-01-46-37_mix.png,1280,960,bag1,242,524,748,861
2018-11-27-01-46-37_mix.png,1280,960,bag1,746,55,1070,537
2018-11-27-01-47-02_mix.png,1280,960,bag1,257,338,584,811
2018-11-27-01-47-02_mix.png,1280,960,bag1,747,57,1068,535
2018-11-27-01-48-09_mix.png,1280,960,bag1,310,55,757,367
2018-11-27-01-48-09_mix.png,1280,960,bag1,715,397,1038,843
2018-11-27-01-48-55_mix.png,1280,960,bag1,296,532,768,846
2018-11-27-01-48-55_mix.png,1280,960,bag1,566,90,1023,399
2018-11-27-01-49-41_mix.png,1280,960,bag1,292,88,610,561
2018-11-27-01-49-41_mix.png,1280,960,bag1,584,505,1039,828
2018-11-27-01-50-06_mix.png,1280,960,bag1,585,508,1037,823
2018-11-27-01-50-06_mix.png,1280,960,bag1,271,385,595,838
2018-11-27-01-50-31_mix.png,1280,960,bag1,279,383,590,837
2018-11-27-01-50-31_mix.png,1280,960,bag1,714,113,1023,579
2018-11-27-01-51-25_mix.png,1280,960,bag1,306,99,753,393
2018-11-27-01-52-18_mix.png,1280,960,bag1,806,324,1147,960
2018-11-27-01-52-33_mix.png,1280,960,bag1,468,41,1124,390
2018-11-27-01-52-33_mix.png,1280,960,bag1,173,617,871,949
2018-11-27-01-53-02_mix.png,1280,960,bag1,209,9,557,703
2018-11-27-01-53-19_mix.png,1280,960,bag1,237,33,842,380
2018-11-27-01-53-35_mix.png,1280,960,bag1,782,76,1109,689
2018-11-27-01-53-51_mix.png,1280,960,bag1,472,602,1105,941
2018-11-27-01-54-06_mix.png,1280,960,bag1,208,336,538,950
2018-11-27-01-55-14_mix.png,1280,960,bag1,227,623,838,928
2018-11-27-01-55-30_mix.png,1280,960,bag1,754,340,1080,923
2018-11-27-01-55-45_mix.png,1280,960,bag1,489,85,1065,402
2018-11-27-01-56-02_mix.png,1280,960,bag1,247,59,562,659
2018-11-27-01-56-19_mix.png,1280,960,bag1,262,79,817,379
2018-11-27-01-56-35_mix.png,1280,960,bag1,523,597,1082,918
2018-11-27-01-56-35_mix.png,1280,960,bag1,260,75,813,383
2018-11-27-01-56-50_mix.png,1280,960,bag1,257,74,815,379
2018-11-27-01-57-11_mix.png,1280,960,bag1,261,349,567,913
2018-11-27-01-57-28_mix.png,1280,960,bag1,292,589,837,874
2018-11-27-01-57-44_mix.png,1280,960,bag1,284,83,561,638
2018-11-27-01-57-44_mix.png,1280,960,bag1,775,354,1057,893
2018-11-27-01-58-15_mix.png,1280,960,bag1,522,111,1042,385
2018-11-27-01-58-23_mix.png,1280,960,bag1,524,83,1049,352
2018-11-27-02-04-03_mix.png,1280,960,bag1,490,590,1029,871
2018-11-27-02-04-03_mix.png,1280,960,bag1,258,98,767,365
2018-11-27-02-04-19_mix.png,1280,960,bag1,268,356,551,890
2018-11-27-02-04-19_mix.png,1280,960,bag1,261,97,762,370
2018-11-27-02-04-36_mix.png,1280,960,bag1,351,114,879,447
2018-11-27-02-04-36_mix.png,1280,960,bag1,263,362,547,895
2018-11-27-02-05-30_mix.png,1280,960,bag1,185,2,570,702
2018-11-27-02-05-46_mix.png,1280,960,bag1,125,574,817,957
2018-11-27-02-06-01_mix.png,1280,960,bag1,699,354,1067,960
2018-11-27-02-06-15_mix.png,1280,960,bag1,422,52,1113,419
2018-11-27-02-06-15_mix.png,1280,960,bag1,480,580,1080,938
2018-11-27-02-06-32_mix.png,1280,960,bag1,499,588,1086,943
2018-11-27-02-06-32_mix.png,1280,960,bag1,747,37,1105,608
2018-11-27-02-07-08_mix.png,1280,960,bag1,170,47,819,402
2018-11-27-02-07-08_mix.png,1280,960,bag1,491,578,1086,946
2018-11-27-02-07-39_mix.png,1280,960,bag1,204,61,539,642
2018-11-27-02-07-55_mix.png,1280,960,bag1,204,580,813,909
2018-11-27-02-08-11_mix.png,1280,960,bag1,675,361,1005,945
2018-11-27-02-08-26_mix.png,1280,960,bag1,443,74,1060,407
2018-11-27-02-08-42_mix.png,1280,960,bag1,743,46,1072,589
2018-11-27-02-08-42_mix.png,1280,960,bag1,208,390,522,927
2018-11-27-02-09-05_mix.png,1280,960,bag1,506,560,1066,892
2018-11-27-02-09-05_mix.png,1280,960,bag1,214,99,780,404
2018-11-27-02-09-05_mix.png,1280,960,bag1,213,386,525,917
2018-11-27-02-09-44_mix.png,1280,960,bag1,206,93,786,423
2018-11-27-02-49-50_mix.png,1280,960,bag1,534,88,1001,394
2018-11-27-02-49-50_mix.png,1280,960,bag1,249,522,711,846
2018-11-27-02-50-15_mix.png,1280,960,bag1,277,524,742,841
2018-11-27-02-50-15_mix.png,1280,960,bag1,737,357,1051,832
2018-11-27-02-50-39_mix.png,1280,960,bag1,273,532,754,843
2018-11-27-02-51-35_mix.png,1280,960,bag1,290,88,599,550
2018-11-27-02-51-35_mix.png,1280,960,bag1,605,518,1051,824
2018-11-27-02-52-01_mix.png,1280,960,bag1,300,395,609,843
2018-11-27-02-52-01_mix.png,1280,960,bag1,294,109,746,405
2018-11-27-02-52-01_mix.png,1280,960,bag1,609,516,1046,822
2018-11-27-02-52-47_mix.png,1280,960,bag1,295,108,741,404
2018-11-27-02-52-47_mix.png,1280,960,bag1,739,116,1048,566
2018-11-27-02-53-12_mix.png,1280,960,bag1,292,109,743,409
2018-11-27-02-56-38_mix.png,1280,960,bag1,115,554,806,941
2018-11-27-02-56-52_mix.png,1280,960,bag1,695,335,1097,960
2018-11-27-02-57-11_mix.png,1280,960,bag1,404,27,1087,404
2018-11-27-02-57-26_mix.png,1280,960,bag1,706,27,1081,665
2018-11-27-02-57-42_mix.png,1280,960,bag1,443,554,1108,943
2018-11-27-02-57-56_mix.png,1280,960,bag1,189,289,568,951
2018-11-27-02-58-46_mix.png,1280,960,bag1,172,76,815,442
2018-11-27-02-59-03_mix.png,1280,960,bag1,192,36,529,623
2018-11-27-02-59-19_mix.png,1280,960,bag1,176,547,794,911
2018-11-27-02-59-34_mix.png,1280,960,bag1,690,378,1022,945
2018-11-27-03-00-43_mix.png,1280,960,bag1,475,84,1070,432
2018-11-27-03-00-58_mix.png,1280,960,bag1,242,362,556,921
2018-11-27-03-00-58_mix.png,1280,960,bag1,746,69,1049,612
2018-11-27-03-01-14_mix.png,1280,960,bag1,537,594,1077,904
2018-11-27-03-01-14_mix.png,1280,960,bag1,747,70,1049,608
2018-11-27-03-01-34_mix.png,1280,960,bag1,743,74,1051,611
2018-11-27-03-05-26_mix.png,1280,960,bag1,529,23,1175,373
2018-11-27-03-06-02_mix.png,1280,960,bag1,251,5,614,649
2018-11-27-03-06-02_mix.png,1280,960,bag1,758,219,1165,921
2018-11-27-03-06-51_mix.png,1280,960,bag1,251,585,896,946
2018-11-27-03-07-25_mix.png,1280,960,bag1,773,59,1104,686
2018-11-27-03-07-41_mix.png,1280,960,bag1,477,583,1100,913
2018-11-27-03-07-41_mix.png,1280,960,bag1,237,45,857,355
2018-11-27-03-08-14_mix.png,1280,960,bag1,276,350,608,940
2018-11-27-03-08-14_mix.png,1280,960,bag1,796,307,1109,889
2018-11-27-03-08-14_mix.png,1280,960,bag1,249,45,852,360
2018-11-27-03-08-34_mix.png,1280,960,bag1,254,45,857,371
2018-11-27-03-08-34_mix.png,1280,960,bag1,801,305,1104,893
2018-11-27-03-08-53_mix.png,1280,960,bag1,790,304,1109,895
2018-11-27-03-09-13_mix.png,1280,960,bag1,506,65,1077,397
2018-11-27-03-09-39_mix.png,1280,960,bag1,277,73,595,643
2018-11-27-03-09-39_mix.png,1280,960,bag1,791,84,1089,613
2018-11-27-03-10-02_mix.png,1280,960,bag1,284,592,857,905
2018-11-27-03-10-02_mix.png,1280,960,bag1,786,75,1087,617
2018-11-27-03-10-49_mix.png,1280,960,bag1,787,84,1089,619
2018-11-27-03-10-49_mix.png,1280,960,bag1,509,607,1075,905
2018-11-27-03-11-05_mix.png,1280,960,bag1,520,595,1076,895
2018-11-27-03-11-05_mix.png,1280,960,bag1,279,83,844,376
2018-11-27-03-11-41_mix.png,1280,960,bag1,303,342,592,898
2018-11-27-03-11-41_mix.png,1280,960,bag1,796,346,1067,886
2018-11-27-03-12-16_mix.png,1280,960,bag1,177,1,579,666
2018-11-27-03-12-32_mix.png,1280,960,bag1,90,590,814,957
2018-11-27-03-13-21_mix.png,1280,960,bag1,686,338,1071,951
2018-11-27-03-13-36_mix.png,1280,960,bag1,436,21,1117,423
2018-11-27-03-13-52_mix.png,1280,960,bag1,722,14,1085,655
2018-11-27-03-14-07_mix.png,1280,960,bag1,484,550,1110,946
2018-11-27-03-14-34_mix.png,1280,960,bag1,804,346,1075,886
2018-11-27-03-15-09_mix.png,1280,960,bag1,227,304,614,942
2018-11-27-03-15-25_mix.png,1280,960,bag1,185,71,846,430
2018-11-27-03-15-40_mix.png,1280,960,bag1,195,71,558,676
2018-11-27-03-15-40_mix.png,1280,960,bag1,765,314,1082,914
2018-11-27-03-16-08_mix.png,1280,960,bag1,185,542,777,880
2018-11-27-03-16-08_mix.png,1280,960,bag1,470,90,1062,423
2018-11-27-03-16-36_mix.png,1280,960,bag1,232,346,532,903
2018-11-27-03-16-36_mix.png,1280,960,bag1,706,85,1009,631
2018-11-27-03-17-17_mix.png,1280,960,bag1,291,605,849,890
2018-11-27-03-17-17_mix.png,1280,960,bag1,534,121,1075,405
2018-11-27-03-17-53_mix.png,1280,960,bag1,217,76,782,397
2018-11-27-03-17-53_mix.png,1280,960,bag1,542,559,1086,876
2018-11-27-03-22-00_mix.png,1280,960,bag1,222,288,541,935
2018-11-27-03-22-17_mix.png,1280,960,bag1,482,580,1113,912
2018-11-27-03-22-34_mix.png,1280,960,bag1,222,103,534,684
2018-11-27-03-22-52_mix.png,1280,960,bag1,489,84,1085,370
2018-11-27-03-22-52_mix.png,1280,960,bag1,251,619,823,918
2018-11-27-03-23-24_mix.png,1280,960,bag1,766,293,1065,903
2018-11-27-03-23-24_mix.png,1280,960,bag1,254,130,765,402
2018-11-27-03-23-42_mix.png,1280,960,bag1,251,131,775,408
2018-11-27-03-23-42_mix.png,1280,960,bag1,770,97,1054,651
2018-11-27-03-24-00_mix.png,1280,960,bag1,254,131,773,404
2018-11-27-03-24-00_mix.png,1280,960,bag1,509,581,1063,864
2018-11-27-03-24-18_mix.png,1280,960,bag1,510,580,1062,869
2018-11-27-03-24-18_mix.png,1280,960,bag1,251,350,529,919
2018-11-27-03-24-36_mix.png,1280,960,bag1,494,583,1063,873
2018-11-27-03-24-39_mix.png,1280,960,bag1,490,552,1063,833
2018-11-27-03-24-43_mix.png,1280,960,bag1,496,651,1065,941
2018-11-27-03-52-26_mix.png,1280,960,bag1,801,56,1125,688
2018-11-27-03-52-42_mix.png,1280,960,bag1,232,66,905,400
2018-11-27-03-52-42_mix.png,1280,960,bag1,523,624,1144,956
2018-11-27-03-54-00_mix.png,1280,960,bag1,252,359,598,959
2018-11-27-03-54-00_mix.png,1280,960,bag1,495,74,1098,392
2018-11-27-03-54-31_mix.png,1280,960,bag1,495,64,1094,400
2018-11-27-03-54-48_mix.png,1280,960,bag1,246,74,580,689
2018-11-27-03-54-48_mix.png,1280,960,bag1,782,327,1106,949
2018-11-27-03-55-17_mix.png,1280,960,bag1,754,103,1057,666
2018-11-27-03-56-12_mix.png,1280,960,bag1,256,419,573,956
2018-11-27-03-56-12_mix.png,1280,960,bag1,753,105,1056,670
2018-11-27-03-56-52_mix.png,1280,960,bag1,238,116,837,411
2018-11-27-03-56-52_mix.png,1280,960,bag1,506,631,1108,949
2018-11-27-03-57-22_mix.png,1280,960,bag1,463,130,1032,440
2018-11-27-03-57-38_mix.png,1280,960,bag1,261,130,577,675
2018-11-27-03-57-38_mix.png,1280,960,bag1,749,360,1066,933
2018-11-27-03-58-07_mix.png,1280,960,bag1,280,628,854,927
2018-11-27-03-58-25_mix.png,1280,960,bag1,758,121,1044,643
2018-11-27-03-58-25_mix.png,1280,960,bag1,285,350,562,886
2018-11-27-03-58-25_mix.png,1280,960,bag1,553,633,1085,908
2018-11-27-03-59-00_mix.png,1280,960,bag1,762,123,1044,646
2018-11-27-03-59-00_mix.png,1280,960,bag1,547,632,1086,905
2018-11-27-03-59-18_mix.png,1280,960,bag1,758,119,1051,642
2018-11-27-03-59-18_mix.png,1280,960,bag1,542,628,1085,909
2018-11-27-03-59-34_mix.png,1280,960,bag1,544,618,1087,911
2018-11-27-03-59-59_mix.png,1280,960,bag1,172,374,525,880
2018-11-27-03-59-59_mix.png,1280,960,bag1,520,513,1041,876
2018-11-27-03-59-59_mix.png,1280,960,bag1,177,31,715,375
2018-11-27-04-00-45_mix.png,1280,960,bag1,546,514,1070,873
2018-11-27-04-01-30_mix.png,1280,960,bag1,568,61,1052,398
2018-11-27-04-01-55_mix.png,1280,960,bag1,710,365,1038,876
2018-11-27-04-02-19_mix.png,1280,960,bag1,244,492,746,832
2018-11-27-04-02-19_mix.png,1280,960,bag1,729,57,1058,522
2018-11-27-04-03-48_mix.png,1280,960,bag1,247,40,587,547
2018-11-27-04-03-48_mix.png,1280,960,bag1,725,56,1046,521
2018-11-27-04-03-48_mix.png,1280,960,bag1,590,524,1067,850
2018-11-27-04-04-34_mix.png,1280,960,bag1,254,378,582,852
2018-11-27-04-04-34_mix.png,1280,960,bag1,728,60,1067,519
2018-11-27-04-05-20_mix.png,1280,960,bag1,284,66,777,394
2018-11-27-04-05-45_mix.png,1280,960,bag1,544,88,1011,405
2018-11-27-04-06-10_mix.png,1280,960,bag1,698,326,1020,793
2018-11-27-04-06-34_mix.png,1280,960,bag1,279,488,758,813
2018-11-27-04-07-03_mix.png,1280,960,bag1,132,4,500,695
2018-11-27-04-07-21_mix.png,1280,960,bag1,424,1,1157,322
2018-11-27-04-07-39_mix.png,1280,960,bag1,746,246,1113,954
2018-11-27-04-07-56_mix.png,1280,960,bag1,139,613,903,960
2018-11-27-04-09-42_mix.png,1280,960,bag1,151,614,902,960
2018-11-27-04-11-00_mix.png,1280,960,bag1,743,8,1089,659
2018-11-27-04-11-17_mix.png,1280,960,bag1,418,590,1105,922
2018-11-27-04-11-17_mix.png,1280,960,bag1,158,4,838,340
2018-11-27-04-11-54_mix.png,1280,960,bag1,194,16,489,603
2018-11-27-04-11-54_mix.png,1280,960,bag1,775,273,1089,898
