filename,width,height,class,xmin,ymin,xmax,ymax
2018-11-21-10-40-20_mix.png,1280,960,bag1,734,354,1015,782
2018-11-21-10-40-31_mix.png,1280,960,bag1,594,490,1009,790
2018-11-21-10-44-45_mix.png,1280,960,bag1,584,492,1009,784
2018-11-21-10-44-57_mix.png,1280,960,bag1,717,150,1004,573
2018-11-21-10-44-57_mix.png,1280,960,bag1,268,482,692,765
2018-11-21-10-45-43_mix.png,1280,960,bag1,268,141,581,559
2018-11-21-10-45-43_mix.png,1280,960,bag1,587,158,1000,434
2018-11-21-10-45-54_mix.png,1280,960,bag1,583,147,1020,434
2018-11-21-10-46-05_mix.png,1280,960,bag1,270,147,693,443
2018-11-21-10-46-16_mix.png,1280,960,bag1,496,348,797,775
2018-11-21-10-46-35_mix.png,1280,960,bag1,477,339,773,768
2018-11-21-10-46-45_mix.png,1280,960,bag1,503,141,798,582
2018-11-21-10-46-56_mix.png,1280,960,bag1,267,128,556,559
2018-11-21-10-46-56_mix.png,1280,960,bag1,720,147,1021,587
2018-11-21-10-47-16_mix.png,1280,960,bag1,592,491,1009,781
2018-11-21-10-47-27_mix.png,1280,960,bag1,271,482,696,774
2018-11-21-12-40-57_mix.png,1280,960,bag1,468,396,744,782
2018-11-21-12-41-14_mix.png,1280,960,bag1,470,390,752,786
2018-11-21-12-41-17_mix.png,1280,960,bag1,476,384,768,789
2018-11-21-12-41-27_mix.png,1280,960,bag1,461,386,746,791
2018-11-21-12-43-36_mix.png,1280,960,bag1,250,133,662,426
2018-11-21-12-44-04_mix.png,1280,960,bag1,484,127,781,560
2018-11-21-12-44-15_mix.png,1280,960,bag1,234,134,531,548
2018-11-21-12-44-15_mix.png,1280,960,bag1,713,155,1007,576
2018-11-21-12-44-33_mix.png,1280,960,bag1,593,499,998,778
2018-11-21-12-44-43_mix.png,1280,960,bag1,238,489,654,778
2018-11-21-12-44-54_mix.png,1280,960,bag1,465,371,766,771
2018-11-21-12-45-05_mix.png,1280,960,bag1,476,371,776,774
2018-11-21-12-45-07_mix.png,1280,960,bag1,497,359,788,775
2018-11-21-12-45-10_mix.png,1280,960,bag1,476,363,782,776
2018-11-21-12-45-13_mix.png,1280,960,bag1,476,360,787,786
2018-11-21-12-45-54_mix.png,1280,960,bag1,236,84,686,405
2018-11-21-12-46-05_mix.png,1280,960,bag1,477,354,776,768
2018-11-21-12-46-16_mix.png,1280,960,bag1,465,345,776,766
2018-11-21-12-46-26_mix.png,1280,960,bag1,242,365,518,780
2018-11-21-12-46-37_mix.png,1280,960,bag1,465,122,765,554
2018-11-21-12-46-48_mix.png,1280,960,bag1,229,134,534,543
2018-11-21-12-46-48_mix.png,1280,960,bag1,738,143,1019,565
2018-11-21-12-47-07_mix.png,1280,960,bag1,582,501,1007,782
2018-11-21-12-47-14_mix.png,1280,960,bag1,588,506,1025,790
2018-11-21-12-47-21_mix.png,1280,960,bag1,594,510,1026,791
2018-11-21-12-47-32_mix.png,1280,960,bag1,577,501,1009,787
2018-11-21-12-47-43_mix.png,1280,960,bag1,500,366,788,778
2018-11-21-12-48-02_mix.png,1280,960,bag1,736,394,1014,799
2018-11-21-12-48-13_mix.png,1280,960,bag1,597,142,1021,437
2018-11-21-12-48-42_mix.png,1280,960,bag1,249,136,665,421
2018-11-21-12-48-54_mix.png,1280,960,bag1,481,131,775,562
2018-11-21-12-49-13_mix.png,1280,960,bag1,257,133,551,558
2018-11-21-12-49-13_mix.png,1280,960,bag1,599,499,1018,790
2018-11-21-12-49-24_mix.png,1280,960,bag1,592,496,1018,787
2018-11-21-12-49-36_mix.png,1280,960,bag1,251,503,650,779
2018-11-21-12-49-47_mix.png,1280,960,bag1,476,379,762,789
2018-11-21-12-49-58_mix.png,1280,960,bag1,250,375,534,775
2018-11-21-12-49-58_mix.png,1280,960,bag1,736,385,1014,785
2018-11-21-12-50-09_mix.png,1280,960,bag1,736,378,1017,787
2018-11-21-12-50-21_mix.png,1280,960,bag1,251,123,678,418
2018-11-21-12-50-21_mix.png,1280,960,bag1,723,374,1013,786
2018-11-21-12-50-24_mix.png,1280,960,bag1,271,127,687,422
2018-11-21-12-50-24_mix.png,1280,960,bag1,733,374,1026,792
2018-11-21-12-50-35_mix.png,1280,960,bag1,734,376,1020,786
2018-11-21-12-50-55_mix.png,1280,960,bag1,247,133,549,554
2018-11-21-12-50-55_mix.png,1280,960,bag1,745,139,1035,560
2018-11-21-12-51-07_mix.png,1280,960,bag1,740,137,1030,553
2018-11-21-12-51-19_mix.png,1280,960,bag1,588,506,1010,786
2018-11-21-12-51-31_mix.png,1280,960,bag1,241,492,668,778
2018-11-21-12-52-19_mix.png,1280,960,bag1,551,129,823,526
2018-11-21-12-52-22_mix.png,1280,960,bag1,570,124,833,524
2018-11-21-12-52-25_mix.png,1280,960,bag1,571,120,838,529
2018-11-21-12-52-36_mix.png,1280,960,bag1,549,128,818,527
2018-11-21-12-52-54_mix.png,1280,960,bag1,545,128,819,531
2018-11-21-12-52-57_mix.png,1280,960,bag1,560,131,834,528
2018-11-21-12-53-08_mix.png,1280,960,bag1,549,124,829,527
2018-11-21-12-53-18_mix.png,1280,960,bag1,517,376,784,774
2018-11-21-12-53-21_mix.png,1280,960,bag1,541,379,799,770
2018-11-21-12-54-03_mix.png,1280,960,bag1,512,374,788,782
2018-11-21-12-54-28_mix.png,1280,960,bag1,623,133,1045,408
2018-11-21-12-54-39_mix.png,1280,960,bag1,552,110,835,538
2018-11-21-12-54-39_mix.png,1280,960,bag1,272,110,557,520
2018-11-21-12-55-04_mix.png,1280,960,bag1,546,110,842,529
2018-11-21-12-55-15_mix.png,1280,960,bag1,773,123,1050,520
2018-11-21-12-55-15_mix.png,1280,960,bag1,277,500,702,787
2018-11-21-12-55-35_mix.png,1280,960,bag1,656,495,1060,764
2018-11-21-12-55-46_mix.png,1280,960,bag1,538,380,813,769
2018-11-21-12-55-48_mix.png,1280,960,bag1,541,379,828,770
2018-11-21-12-55-51_mix.png,1280,960,bag1,540,379,829,779
2018-11-21-12-55-54_mix.png,1280,960,bag1,540,375,829,780
2018-11-21-12-56-29_mix.png,1280,960,bag1,262,120,700,429
2018-11-21-12-56-32_mix.png,1280,960,bag1,260,117,696,418
2018-11-21-12-56-34_mix.png,1280,960,bag1,276,133,704,434
2018-11-21-12-56-37_mix.png,1280,960,bag1,272,111,710,426
2018-11-21-12-56-40_mix.png,1280,960,bag1,281,118,709,431
2018-11-21-12-56-43_mix.png,1280,960,bag1,260,115,714,428
2018-11-21-12-57-10_mix.png,1280,960,bag1,247,81,684,399
2018-11-21-12-57-13_mix.png,1280,960,bag1,236,81,682,387
2018-11-21-12-58-00_mix.png,1280,960,bag1,258,94,679,403
2018-11-21-12-58-02_mix.png,1280,960,bag1,267,101,687,397
2018-11-21-12-58-10_mix.png,1280,960,bag1,256,86,688,396
2018-11-21-12-58-12_mix.png,1280,960,bag1,251,80,696,403
2018-11-21-12-59-10_mix.png,1280,960,bag1,596,116,1030,420
2018-11-21-12-59-22_mix.png,1280,960,bag1,591,131,1014,418
2018-11-21-12-59-33_mix.png,1280,960,bag1,599,134,1010,422
2018-11-21-12-59-51_mix.png,1280,960,bag1,525,363,815,766
2018-11-21-13-00-02_mix.png,1280,960,bag1,512,111,805,531
2018-11-21-13-00-14_mix.png,1280,960,bag1,512,122,802,531
2018-11-21-13-00-25_mix.png,1280,960,bag1,505,118,814,536
2018-11-21-13-01-38_mix.png,1280,960,bag1,271,476,688,775
2018-11-21-13-01-49_mix.png,1280,960,bag1,266,479,687,774
2018-11-21-13-02-01_mix.png,1280,960,bag1,507,363,794,766
2018-11-21-13-02-12_mix.png,1280,960,bag1,497,370,800,776
2018-11-21-13-02-23_mix.png,1280,960,bag1,508,358,798,768
2018-11-21-13-02-42_mix.png,1280,960,bag1,625,127,1045,407
2018-11-21-13-02-54_mix.png,1280,960,bag1,492,112,789,543
2018-11-21-13-03-14_mix.png,1280,960,bag1,239,128,530,536
2018-11-21-13-03-25_mix.png,1280,960,bag1,270,499,691,790
2018-11-21-13-03-37_mix.png,1280,960,bag1,629,499,1054,787
2018-11-21-13-03-57_mix.png,1280,960,bag1,502,358,799,789
2018-11-21-13-04-17_mix.png,1280,960,bag1,755,375,1045,790
2018-11-21-13-04-28_mix.png,1280,960,bag1,605,124,1039,407
2018-11-21-13-05-42_mix.png,1280,960,bag1,482,378,750,782
2018-11-21-13-06-00_mix.png,1280,960,bag1,467,379,746,782
2018-11-21-13-06-10_mix.png,1280,960,bag1,604,106,1023,416
2018-11-21-13-06-13_mix.png,1280,960,bag1,604,117,1029,412
2018-11-21-13-06-15_mix.png,1280,960,bag1,600,112,1042,420
2018-11-21-13-06-18_mix.png,1280,960,bag1,596,101,1050,412
2018-11-21-13-06-58_mix.png,1280,960,bag1,210,118,656,423
2018-11-21-13-07-08_mix.png,1280,960,bag1,614,122,1020,416
2018-11-21-13-07-19_mix.png,1280,960,bag1,479,138,766,549
2018-11-21-13-07-19_mix.png,1280,960,bag1,766,132,1036,539
2018-11-21-13-07-37_mix.png,1280,960,bag1,239,126,525,529
2018-11-21-13-07-37_mix.png,1280,960,bag1,615,513,1020,778
2018-11-21-13-07-48_mix.png,1280,960,bag1,605,507,1026,782
2018-11-21-13-07-59_mix.png,1280,960,bag1,246,478,662,774
2018-11-21-13-08-10_mix.png,1280,960,bag1,465,355,754,785
2018-11-21-13-08-21_mix.png,1280,960,bag1,466,365,752,775
2018-11-21-13-08-23_mix.png,1280,960,bag1,477,366,761,779
2018-11-21-13-08-23_mix.png,1280,960,bag1,763,368,1040,774
2018-11-21-13-08-34_mix.png,1280,960,bag1,468,366,750,784
2018-11-21-13-08-53_mix.png,1280,960,bag1,466,371,745,779
2018-11-21-13-09-03_mix.png,1280,960,bag1,489,124,767,542
2018-11-21-13-09-22_mix.png,1280,960,bag1,486,123,779,548
2018-11-21-13-09-22_mix.png,1280,960,bag1,773,128,1034,554
2018-11-21-13-09-33_mix.png,1280,960,bag1,255,494,656,784
2018-11-21-13-09-33_mix.png,1280,960,bag1,752,133,1040,550
2018-11-21-13-09-51_mix.png,1280,960,bag1,492,345,782,770
2018-11-21-13-10-11_mix.png,1280,960,bag1,735,354,1021,769
2018-11-21-13-10-22_mix.png,1280,960,bag1,586,117,1019,416
2018-11-21-13-10-30_mix.png,1280,960,bag1,603,115,1031,415
2018-11-21-13-11-13_mix.png,1280,960,bag1,593,120,1018,416
2018-11-21-13-11-21_mix.png,1280,960,bag1,597,107,1029,415
2018-11-21-13-11-28_mix.png,1280,960,bag1,597,100,1041,421
2018-11-21-13-11-40_mix.png,1280,960,bag1,246,118,668,416
2018-11-21-13-11-52_mix.png,1280,960,bag1,482,127,777,563
2018-11-21-13-12-11_mix.png,1280,960,bag1,736,122,1020,550
2018-11-21-13-12-23_mix.png,1280,960,bag1,593,490,1004,774
2018-11-21-13-12-34_mix.png,1280,960,bag1,242,491,646,786
2018-11-21-13-12-45_mix.png,1280,960,bag1,475,374,775,787
2018-11-21-13-13-07_mix.png,1280,960,bag1,475,363,772,776
2018-11-21-13-13-21_mix.png,1280,960,bag1,720,366,1000,776
2018-11-21-13-13-21_mix.png,1280,960,bag1,247,122,679,408
2018-11-21-13-13-42_mix.png,1280,960,bag1,477,138,779,571
2018-11-21-13-13-53_mix.png,1280,960,bag1,245,132,542,554
2018-11-21-13-13-53_mix.png,1280,960,bag1,734,142,1020,574
2018-11-21-13-14-05_mix.png,1280,960,bag1,739,134,1021,575
2018-11-21-13-14-17_mix.png,1280,960,bag1,728,137,1014,574
2018-11-21-13-14-17_mix.png,1280,960,bag1,233,486,666,782
2018-11-21-13-14-28_mix.png,1280,960,bag1,725,134,1020,563
2018-11-21-13-14-35_mix.png,1280,960,bag1,724,138,1028,568
2018-11-21-13-14-43_mix.png,1280,960,bag1,739,134,1034,565
2018-11-21-13-15-30_mix.png,1280,960,bag1,763,332,1045,747
2018-11-21-13-15-40_mix.png,1280,960,bag1,629,92,1042,380
2018-11-21-13-16-31_mix.png,1280,960,bag1,768,111,1028,512
2018-11-21-13-16-31_mix.png,1280,960,bag1,292,350,568,773
2018-11-21-13-16-34_mix.png,1280,960,bag1,294,348,588,773
2018-11-21-13-16-34_mix.png,1280,960,bag1,777,116,1033,520
2018-11-21-13-16-36_mix.png,1280,960,bag1,281,347,581,774
2018-11-21-13-16-36_mix.png,1280,960,bag1,782,110,1041,516
2018-11-21-13-16-39_mix.png,1280,960,bag1,281,350,587,787
2018-11-21-13-16-39_mix.png,1280,960,bag1,784,102,1051,517
2018-11-21-13-16-50_mix.png,1280,960,bag1,767,100,1042,510
2018-11-21-13-17-01_mix.png,1280,960,bag1,520,115,802,527
2018-11-21-13-17-12_mix.png,1280,960,bag1,251,120,550,545
2018-11-21-13-17-12_mix.png,1280,960,bag1,630,497,1041,755
2018-11-21-13-17-23_mix.png,1280,960,bag1,635,485,1042,759
2018-11-21-13-17-33_mix.png,1280,960,bag1,752,348,1010,745
2018-11-21-13-17-33_mix.png,1280,960,bag1,278,484,707,780
2018-11-21-13-17-44_mix.png,1280,960,bag1,752,350,1026,765
